Standard Mem: 64GB,tshpcnodeprd001,down,Running,16
Standard Mem: 64GB,tshpcnodeprd002,down,Running,16
High Mem: 128GB,tshpcnodeprd003,free,Running,16
High Mem: 128GB,tshpcnodeprd004,down,Running,16
Standard Mem: 64GB,tshpcnodeprd005,down,Running,16
Standard Mem: 64GB,tshpcnodeprd006,down,Running,16
Standard Mem: 64GB,tshpcnodeprd007,down,Running,16
Standard Mem: 64GB,tshpcnodeprd008,down,Running,16
Standard Mem: 64GB,tshpcnodeprd009,down,Running,16
Standard Mem: 64GB,tshpcnodeprd010,down,Running,16
Standard Mem: 64GB,tshpcnodeprd011,down,Running,16
Standard Mem: 64GB,tshpcnodeprd012,down,Running,16
Standard Mem: 64GB,tshpcnodeprd014,down,Running,16
Standard Mem: 64GB,tshpcnodeprd015,down,Running,16
High Mem: 128GB,tshpcnodeprd016,down,Running,16
High Mem: 128GB,tshpcnodeprd017,down,Running,16
High Mem: 128GB,tshpcnodeprd018,down,Running,16
High Mem: 128GB,tshpcnodeprd020,down,Running,16
Standard Mem: 64GB,tshpcnodeprd024,down,Running,16
Standard Mem: 64GB,tshpcnodeprd025,down,Running,16
Standard Mem: 64GB,tshpcnodeprd026,down,Running,16
Standard Mem: 64GB,tshpcnodeprd027,down,Running,16
Standard Mem: 64GB,tshpcnodeprd029,down,Running,16
Standard Mem: 64GB,tshpcnodeprd030,down,Running,16
Standard Mem: 64GB,tshpcnodeprd013,down,Running,16
High Mem: 128GB,tshpcnodeprd019,down,Running,16
High Mem: 128GB,tshpcnodeprd022,down,Running,16
High Mem: 128GB,tshpcnodeprd023,down,Running,16
