Standard Mem: 64GB,tshpcnodeprd001,free,Running,16
Standard Mem: 64GB,tshpcnodeprd002,free,Running,16
High Mem: 128GB,tshpcnodeprd003,free,Running,16
High Mem: 128GB,tshpcnodeprd004,free,Running,16
Standard Mem: 64GB,tshpcnodeprd005,free,Running,16
Standard Mem: 64GB,tshpcnodeprd006,free,Running,16
Standard Mem: 64GB,tshpcnodeprd007,free,Running,16
Standard Mem: 64GB,tshpcnodeprd008,free,Running,16
Standard Mem: 64GB,tshpcnodeprd009,job-exclusive,Running,16
Standard Mem: 64GB,tshpcnodeprd010,job-exclusive,Running,16
Standard Mem: 64GB,tshpcnodeprd011,job-exclusive,Running,16
Standard Mem: 64GB,tshpcnodeprd012,job-exclusive,Running,16
Standard Mem: 64GB,tshpcnodeprd014,job-exclusive,Running,16
Standard Mem: 64GB,tshpcnodeprd015,job-exclusive,Running,16
High Mem: 128GB,tshpcnodeprd016,free,Running,16
High Mem: 128GB,tshpcnodeprd017,free,Running,16
High Mem: 128GB,tshpcnodeprd018,free,Running,16
High Mem: 128GB,tshpcnodeprd020,free,Running,16
Standard Mem: 64GB,tshpcnodeprd024,job-exclusive,Running,16
Standard Mem: 64GB,tshpcnodeprd025,job-exclusive,Running,16
Standard Mem: 64GB,tshpcnodeprd026,job-exclusive,Running,16
Standard Mem: 64GB,tshpcnodeprd027,job-exclusive,Running,16
Standard Mem: 64GB,tshpcnodeprd029,job-exclusive,Running,16
Standard Mem: 64GB,tshpcnodeprd030,job-exclusive,Running,16
Standard Mem: 64GB,tshpcnodeprd013,free,Running,16
High Mem: 128GB,tshpcnodeprd019,free,Running,16
High Mem: 128GB,tshpcnodeprd022,free,Running,16
High Mem: 128GB,tshpcnodeprd023,free,Running,16
