cluster,tshpcnodeprd001,free,Running,16,64GB
cluster,tshpcnodeprd002,free,Running,16,64GB
cluster,tshpcnodeprd003,free,Running,16,128GB
cluster,tshpcnodeprd004,free,Running,16,128GB
cluster,tshpcnodeprd005,free,Running,16,64GB
cluster,tshpcnodeprd006,free,Running,16,64GB
cluster,tshpcnodeprd007,job-exclusive,Running,16,64GB
cluster,tshpcnodeprd008,job-exclusive,Running,16,64GB
cluster,tshpcnodeprd009,free,Running,16,64GB
cluster,tshpcnodeprd010,free,Running,16,64GB
cluster,tshpcnodeprd011,job-exclusive,Running,16,64GB
cluster,tshpcnodeprd012,free,Running,16,64GB
cluster,tshpcnodeprd014,job-exclusive,Running,16,64GB
cluster,tshpcnodeprd015,job-exclusive,Running,16,64GB
cluster,tshpcnodeprd016,free,Running,16,128GB
cluster,tshpcnodeprd017,free,Running,16,128GB
cluster,tshpcnodeprd018,free,Running,16,128GB
cluster,tshpcnodeprd020,free,Running,16,128GB
cluster,tshpcnodeprd024,free,Running,16,64GB
cluster,tshpcnodeprd025,job-exclusive,Running,16,64GB
cluster,tshpcnodeprd026,free,Running,16,64GB
cluster,tshpcnodeprd027,job-exclusive,Running,16,64GB
cluster,tshpcnodeprd029,job-exclusive,Running,16,64GB
cluster,tshpcnodeprd030,job-exclusive,Running,16,64GB
cluster,tshpcnodeprd013,free,Running,16,64GB
cluster,tshpcnodeprd019,free,Running,16,128GB
cluster,tshpcnodeprd022,free,Running,16,128GB
cluster,tshpcnodeprd023,job-exclusive,Running,16,128GB
